🎬央视频道,#genre#
小宝让你乐翻天：6 到 9 集,https://www.goodiptv.club/yy/1354930971
动物世界-领略原始野性,https://www.goodiptv.club/yy/1382743138
欢天喜地七仙女,https://www.goodiptv.club/yy/1382735553
国外高分大片,https://www.goodiptv.club/yy/1382736867
缉妖法海传-国内电影,https://www.goodiptv.club/yy/1354936203
超燃科幻大片：明日边缘,https://www.goodiptv.club/yy/1382736835
24 小时观影,https://www.goodiptv.club/yy/32867379
金玉满堂：精彩港剧,https://www.goodiptv.club/yy/1382736881
超英集结,https://www.goodiptv.club/yy/1382745091
宇宙护卫队--国漫,https://www.goodiptv.club/yy/1382736837
战火中的故事,https://www.goodiptv.club/yy/1382735625
飓风营救,https://www.goodiptv.club/yy/1382735547
欢乐集结号 2,https://www.goodiptv.club/yy/1354930919
小鬼当家-童年回忆,https://www.goodiptv.club/yy/1382745104
欢乐集结号 58-70,https://www.goodiptv.club/yy/1382745119
超燃动作大片,https://www.goodiptv.club/yy/1382749940
张国荣与周润发的兄弟情,https://www.goodiptv.club/yy/1354930961
编辑部的故事,https://www.goodiptv.club/yy/1354936120
倚天屠龙记,https://www.goodiptv.club/yy/1451866697
科幻电影,https://www.goodiptv.club/yy/1354930209
蔡明春晚小品,https://www.goodiptv.club/yy/1354936177
动物世界,https://www.goodiptv.club/yy/1382749889
经典二战,https://www.goodiptv.club/yy/1354936238
喜剧闹翻天,https://www.goodiptv.club/yy/1382735548
国产喜剧大片,https://www.goodiptv.club/yy/1382745113
我的父亲我的兵,https://www.goodiptv.club/yy/1353413714
野性欧洲,https://www.goodiptv.club/yy/1354926622
天龙八部（国语版）,https://www.goodiptv.club/yy/1382736855
战争大片,https://www.goodiptv.club/yy/1382736798
大汉天子 S2,https://www.goodiptv.club/yy/1382736807
地球上的地狱,https://www.goodiptv.club/yy/1382736918
热血动作片合集,https://www.goodiptv.club/yy/1382735627
精彩动作电影,https://www.goodiptv.club/yy/1382736823
通天狄仁杰,https://www.goodiptv.club/yy/1382749906
法外风云,https://www.goodiptv.club/yy/1382736805
脑洞大开的精彩科幻片,https://www.goodiptv.club/yy/1382736723
金星脱口秀：我敢说你敢听吗,https://www.goodiptv.club/yy/1382735552
缺宅男女,https://www.goodiptv.club/yy/1354930937
国内科幻片来袭,https://www.goodiptv.club/yy/1354930821
非诚勿扰,https://www.goodiptv.club/yy/1382745106
飞虎之雷霆极战,https://www.goodiptv.club/yy/1382736869
国内科幻电影集合,https://www.goodiptv.club/yy/1354936221
拆弹专家-刘德华,https://www.goodiptv.club/yy/1382745111
大江大河-高分影视推荐,https://www.goodiptv.club/yy/1382736806
粉红女郎,https://www.goodiptv.club/yy/1354888671
老广的味道 第 3 季-美食纪录片,https://www.goodiptv.club/yy/1382735565
非诚勿扰,https://www.goodiptv.club/yy/1382745100
新世界,https://www.goodiptv.club/yy/1382736850
超激烈的猎食场面,https://www.goodiptv.club/yy/1382749898
从「地瓜嫂」到「杀猪婆」的坚强人生,https://www.goodiptv.club/yy/1354658062
9.8 分！这部纪录片封神了,https://www.goodiptv.club/yy/1382736825
迷,https://www.goodiptv.club/yy/1382736719
国外院线动作大片,https://www.goodiptv.club/yy/1382735570
经典搞笑影片,https://www.goodiptv.club/yy/1382749878
香港动作大片,https://www.goodiptv.club/yy/1382736816
流金岁月-经典港剧,https://www.goodiptv.club/yy/1382736891
国内动作大片,https://www.goodiptv.club/yy/1382749917
原始人大挑战,https://www.goodiptv.club/yy/1382736884
三个女人一个因,https://www.goodiptv.club/yy/1382749953
外国战争大片,https://www.goodiptv.club/yy/1382736872
致敬星爷致敬经典,https://www.goodiptv.club/yy/1354889048
影视娱乐剧场,https://www.goodiptv.club/yy/1354748830
红色经典影视剧-风语,https://www.goodiptv.club/yy/1354926671
家有九凤-影视剧,https://www.goodiptv.club/yy/1354930894
舌尖上的中国第一季,https://www.goodiptv.club/yy/1354930952
回家的诱惑,https://www.goodiptv.club/yy/1354658043
国产动作电影,https://www.goodiptv.club/yy/1382736858
蓝色星球-自然-纪录片,https://www.goodiptv.club/yy/1354930936
机械战警 1-3,https://www.goodiptv.club/yy/1382736854
国外侦探,https://www.goodiptv.club/yy/1382736896
喜剧电影合集,https://www.goodiptv.club/yy/1354926637
本山快乐营,https://www.goodiptv.club/yy/1382736852
大唐双龙传,https://www.goodiptv.club/yy/1354930979
了不起的萝莉小玲,https://www.goodiptv.club/yy/1382736799
渴望,https://www.goodiptv.club/yy/1354930963
老司机带你开眼界,https://www.goodiptv.club/yy/1349538007
小生物的故事,https://www.goodiptv.club/yy/1382736834
欢乐颂,https://www.goodiptv.club/yy/1382735624
憨豆先生,https://www.goodiptv.club/yy/1354930189
萌鸡小队 S1-国漫,https://www.goodiptv.club/yy/1382736904
热播喜剧,https://www.goodiptv.club/yy/1354936169
小小飞虎队,https://www.goodiptv.club/yy/1382749888
魔域桃源-刘德华主演,https://www.goodiptv.club/yy/1382749904
妖神记之黑狱篇,https://www.goodiptv.club/yy/1382745173
娘亲舅大,https://www.goodiptv.club/yy/1354932360
吐槽大会 第 2 季,https://www.goodiptv.club/yy/1354936145
本山快乐营 2,https://www.goodiptv.club/yy/1382736718
金星脱口秀-敢说会道,https://www.goodiptv.club/yy/1354932407
赶海新发现,https://www.goodiptv.club/yy/1382749912
攻壳机动队,https://www.goodiptv.club/yy/1382745089
国外动作片,https://www.goodiptv.club/yy/1382749913
开心俱乐部,https://www.goodiptv.club/yy/1382735541
大江大河 2-高分影视推荐,https://www.goodiptv.club/yy/1382736797
漫威超级英雄系列,https://www.goodiptv.club/yy/1354932402
法证先锋,https://www.goodiptv.club/yy/1354930965
银河护卫队-国外科幻巨作,https://www.goodiptv.club/yy/1382736815
一城一味（舌尖姐妹篇）,https://www.goodiptv.club/yy/1382745179
吾儿可教,https://www.goodiptv.club/yy/1354932391
家族荣耀-精彩港剧,https://www.goodiptv.club/yy/1382745103
欢迎来到爆笑剧场,https://www.goodiptv.club/yy/1382736916
白夜追凶第一季,https://www.goodiptv.club/yy/1354932359
宫心计-港剧-古装,https://www.goodiptv.club/yy/1354933540
聪明的顺溜之雄鹰小子 S2-国漫,https://www.goodiptv.club/yy/1382736903
百家讲坛-之女皇武则天,https://www.goodiptv.club/yy/1354889015
漫画解说,https://www.goodiptv.club/yy/1382735568
缺宅男女-精彩港剧,https://www.goodiptv.club/yy/1382745088
超乎意料的国外侦探,https://www.goodiptv.club/yy/1382735543
大明宫词,https://www.goodiptv.club/yy/1382745190
�潘磕惺康谝患�-国产喜剧,https://www.goodiptv.club/yy/1382741637
黄大妮-电视剧,https://www.goodiptv.club/yy/1354930904
本山快乐营-爆笑小品,https://www.goodiptv.club/yy/1354930948
法证先锋Ⅳ,https://www.goodiptv.club/yy/1354932426
欢乐集结号,https://www.goodiptv.club/yy/1382749911
史诗级战争大片,https://www.goodiptv.club/yy/1382745092
冰冻星球-纪录片,https://www.goodiptv.club/yy/1382736849
吐槽大会 第 5 季,https://www.goodiptv.club/yy/1354889009
赵本山爆笑小品 2,https://www.goodiptv.club/yy/1354936217
金装四大才子,https://www.goodiptv.club/yy/1354926600
什么会让你快乐,https://www.goodiptv.club/yy/54886912
公主嫁到-电视剧,https://www.goodiptv.club/yy/1354930957
凡人的品格-影视剧,https://www.goodiptv.club/yy/1354936116
怪医文三块-影视剧,https://www.goodiptv.club/yy/1354936154
顺娘-影视剧,https://www.goodiptv.club/yy/1354930945
丁大命,https://www.goodiptv.club/yy/1382735579
地心历险记 2,https://www.goodiptv.club/yy/1354936228
嫦娥,https://www.goodiptv.club/yy/1354658064
大力女都奉顺-韩剧,https://www.goodiptv.club/yy/1382735542
我比你更懂车 你偏不信,https://www.goodiptv.club/yy/85042287
李茶的姑妈-开心麻花,https://www.goodiptv.club/yy/1354936191
国外战争,https://www.goodiptv.club/yy/1382735571
刺激！国外战争,https://www.goodiptv.club/yy/1354936142
越策越开心 2015,https://www.goodiptv.club/yy/1382735559
国内侦探电影大全,https://www.goodiptv.club/yy/1354936134
无敌解压,https://www.goodiptv.club/yy/1382736897
国外战争,https://www.goodiptv.club/yy/1382749918
记忆中的 TVB,https://www.goodiptv.club/yy/1382749951
寻味顺德-美食纪录片,https://www.goodiptv.club/yy/1382736844
德鲁纳酒店-韩剧,https://www.goodiptv.club/yy/1354931488
林正英 九叔 僵尸 鬼片,https://www.goodiptv.club/yy/1382828957
国内战争,https://www.goodiptv.club/yy/1354930204
绝美！航拍中国第 1 季,https://www.goodiptv.club/yy/1354936136
笑傲江湖-电视剧,https://www.goodiptv.club/yy/1354936128
守望的天空,https://www.goodiptv.club/yy/1382736843
冲上云霄 2,https://www.goodiptv.club/yy/1354933556
守望的天空,https://www.goodiptv.club/yy/1382736843
冲上云霄 2,https://www.goodiptv.club/yy/1354933556
男生女生向前冲,https://www.goodiptv.club/yy/1382745122
苦乐村官,https://www.goodiptv.club/yy/1382736864
超燃动作片,https://www.goodiptv.club/yy/1354936199
熊仔之正义守护-国漫,https://www.goodiptv.club/yy/1382736836
爱的迫降-韩剧,https://www.goodiptv.club/yy/1354889042
开心麻花街,https://www.goodiptv.club/yy/1354926643
外国爆笑喜剧,https://www.goodiptv.club/yy/1382745093
男亲女爱-经典港剧,https://www.goodiptv.club/yy/1382736715
美国队长史蒂夫,https://www.goodiptv.club/yy/1382736813
王朝-自然-纪录片,https://www.goodiptv.club/yy/1354930927
碟中谍系列-国外动作大片,https://www.goodiptv.club/yy/1354930181
传奇之王-影视剧,https://www.goodiptv.club/yy/1354926735
今夜百乐门,https://www.goodiptv.club/yy/1382736912
笑傲江湖 第 2 季,https://www.goodiptv.club/yy/1382736914
越策越开心 23-33,https://www.goodiptv.club/yy/1354930967
心理追凶-港剧,https://www.goodiptv.club/yy/1354936207
觅食者-美食纪录片,https://www.goodiptv.club/yy/1382736841
真心想让你幸福,https://www.goodiptv.club/yy/1382736876
修牛蹄,https://www.goodiptv.club/yy/1353413683
国外科幻片,https://www.goodiptv.club/yy/1382735585
一起来笑吧,https://www.goodiptv.club/yy/1454859415
苦咖啡,https://www.goodiptv.club/yy/1382736908
尽享国内精彩战争片,https://www.goodiptv.club/yy/1382745094
笑傲江湖 第 1 季,https://www.goodiptv.club/yy/1382749896
洗地毯,https://www.goodiptv.club/yy/1382736859
国内喜剧,https://www.goodiptv.club/yy/1382735563
辽宁 951 瑶瑶姐,https://www.goodiptv.club/yy/1355281666
喜乐街,https://www.goodiptv.club/yy/1354936231
霸道总裁爱上女秘书,https://www.goodiptv.club/yy/1354936167
经典 24 小时电影剧场,https://www.goodiptv.club/yy/37880083
蜥蜴世界,https://www.goodiptv.club/yy/1382735545
白鹿原,https://www.goodiptv.club/yy/1451064143
大酱园,https://www.goodiptv.club/yy/1382736824
仙女影视,https://www.goodiptv.club/yy/1356038038
富滇风云,https://www.goodiptv.club/yy/1382736853
王牌逗王牌-喜剧,https://www.goodiptv.club/yy/1354658048
换子成龙-影视剧,https://www.goodiptv.club/yy/1354932397
熊出没-国漫,https://www.goodiptv.club/yy/1354936157
吐槽大会 第 1 季,https://www.goodiptv.club/yy/1354936210
老表，你好 Hea！-精彩港剧,https://www.goodiptv.club/yy/1382736873
笑声传奇,https://www.goodiptv.club/yy/1382736880
做你的百变少女,https://www.goodiptv.club/yy/1355549868
溏心风暴之家好月圆,https://www.goodiptv.club/yy/1354888747
五行只缺你,https://www.goodiptv.club/yy/22325556
动作大片-热血开打,https://www.goodiptv.club/yy/1354936168
跳远生命线-优质港剧,https://www.goodiptv.club/yy/1382735566
热播国内侦探片,https://www.goodiptv.club/yy/1382736820
功夫婆媳-影视剧,https://www.goodiptv.club/yy/1382736883
中年计划,https://www.goodiptv.club/yy/1354658051
李三枪-抗战影视剧,https://www.goodiptv.club/yy/1354936122
MUFC 贝影,https://www.goodiptv.club/yy/1355659580
烧脑！国外侦探,https://www.goodiptv.club/yy/1382735551
摔跤吧爸爸！院线大片,https://www.goodiptv.club/yy/1382736851
正在直播,https://www.goodiptv.club/yy/1461178025
地心历险记-科幻,https://www.goodiptv.club/yy/1382736911
催泪战争,https://www.goodiptv.club/yy/1382745124
机动步队,https://www.goodiptv.club/yy/1354932371
国外喜剧电影,https://www.goodiptv.club/yy/1354936178
国内科幻,https://www.goodiptv.club/yy/1354936170
无罪推定,https://www.goodiptv.club/yy/1354936208
外国战争经典,https://www.goodiptv.club/yy/1382749890
大君-描绘爱情,https://www.goodiptv.club/yy/1382736874
能耐大了第 1 季,https://www.goodiptv.club/yy/1354930195
10 年没洗的地毯,https://www.goodiptv.club/yy/1354931585
能耐大了！德云社演技爆棚,https://www.goodiptv.club/yy/1354930915
越策越开心 12-22,https://www.goodiptv.club/yy/1382735558
越策越开心 34-45,https://www.goodiptv.club/yy/1382736895
失忆 24 小时,https://www.goodiptv.club/yy/1382741640
超解压短视频,https://www.goodiptv.club/yy/1382744423
大家都爱看的港剧,https://www.goodiptv.club/yy/1382736861
仙灵儿,https://www.goodiptv.club/yy/1382736887
倚天屠龙记,https://www.goodiptv.club/yy/1354585252
火线追凶-侦探系列电影,https://www.goodiptv.club/yy/1382745090
国内动作电影,https://www.goodiptv.club/yy/1382745176
闲暇观看综艺,https://www.goodiptv.club/yy/1354932379
国内科幻电影,https://www.goodiptv.club/yy/1354932444
梦想改造家 第 1 季,https://www.goodiptv.club/yy/1382736892
冲上云霄-经典港剧,https://www.goodiptv.club/yy/1382736833
翡翠凤凰-影视剧,https://www.goodiptv.club/yy/1354926666
命中注定我爱你-泰剧,https://www.goodiptv.club/yy/1354930903
大家都在看的警匪片,https://www.goodiptv.club/yy/1354930964
一起峡谷相遇吗,https://www.goodiptv.club/yy/1354342554
武工队传奇,https://www.goodiptv.club/yy/22089862

🎬动画频道,#genre#
杰克动漫,https://epg.112114.xyz/huya/19757963
PP看动漫,https://epg.112114.xyz/douyu/9837291
开心锤锤动漫,https://epg.112114.xyz/douyu/9018297
圈踢动漫,https://epg.112114.xyz/douyu/1952680
老王陪你看动漫,https://epg.112114.xyz/douyu/6332732
皮皮动漫星球,https://epg.112114.xyz/douyu/8841920
小陶气说动漫,https://epg.112114.xyz/douyu/9527700


🎬台湾频道,#genre#
无线新闻台,http://flv.mp4cdn.live/gt-key=00569874.php?id=13
星卫电影,http://flv.mp4cdn.live/gt-key=00569874.php?id=112
CINEMAX电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=101
好莱坞电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=100
AXN电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=102
东森电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=104
东森洋片台,http://flv.mp4cdn.live/gt-key=00569874.php?id=105
东森戏剧台,http://flv.mp4cdn.live/gt-key=00569874.php?id=106
HBO电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=99
龙华洋片台,http://flv.mp4cdn.live/gt-key=00569874.php?id=107
龙祥电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=108
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
TVB J5,http://162.19.247.76:22222/live/tvbj5/index.m3u8
三立台湾,http://162.19.247.76:22222/live/uch5/index.m3u8
三立都会台,http://162.19.247.76:22222/live/uch6/index.m3u8
AOD,http://162.19.247.76:22222/live/uch7/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
纬来体育,http://123.51.149.68:18509/0.m3u8
东森财经新闻,http://123.51.149.68:18515/0.m3u8
NHK,http://123.51.149.68:18525/0.m3u8
东森戏剧,http://123.51.149.68:18538/0.m3u8
东风37,http://123.51.149.68:18560/0.m3u8
大爱,http://123.51.149.68:18567/0.m3u8
民视新闻,http://123.51.149.68:18663/0.m3u8
三立新闻,http://123.51.230.124:8531/.m3u8
MoMo亲子,http://123.51.230.124:8536/.m3u8



